Analysis,Attribute,Standard names
protein_concentration,protein concentration (a280) relatlimab,protein concentration (a280)
protein_concentration_no_calc,identity (protein concentration (a280)),protein concentration (a280)
protein_concentration_no_calc,identity-protein concentration (a280),protein concentration (a280)
bio_protein_conc_solo_vpe,protein concentration: a280,protein concentration (a280)
protein_concentration_nocalc_2,protein concentration:  a280,protein concentration (a280)
bio_protein_concentration,total protein concentration (a280),protein concentration (a280)
bio_protein_concentration,protein concentration (a280),protein concentration (a280)
protein_concentration_no_calc,identity - protein concentration (a280),protein concentration (a280)
protein_concentration_no_calc,protein concentration (a280),protein concentration (a280)
protein_concentration_no_calc,protein concentration (a280) for potency determination,protein concentration (a280)
protein_concentration_no_calc,protein concentration: a280 (percent of label),protein concentration (a280)
protein_concentration_no_calc,protein concentration - a280,protein concentration (a280)
protein_concentration_nocalc_2,protein concentration (a280) lag3,protein concentration (a280)
protein_concentration,protein concentration (a280) nivolumab,protein concentration (a280)
protein_concentration_no_calc,identity (protein concentration) (a280),protein concentration (a280)
bio_protein_concentration,protein concentration: a280,protein concentration (a280)
protein_concentration_no_calc,protein concentration: a280,protein concentration (a280)
protein_content_no_calc,protein concentration a280,protein concentration (a280)
bio_protein_conc_solo_vpe,protein concentration (a280),protein concentration (a280)
protein_concentration_no_calc,protein concentration:a280,protein concentration (a280)
protein_concentration_nocalc_2,identity: protein concentration (a280),protein concentration (a280)
protein_concentration,protein concentration: a280,protein concentration (a280)
95007424_prot_cont,protein concentration,protein concentration (a280)
c_95007424,prot content uv 280nm_reading 3,protein concentration (a280)
95007424_prot_cont,protein concentration uv a280 nm,protein concentration (a280)
c_95007424,prot concentration uv 280 nm_rep 3,protein concentration (a280)
95007424_system,absorbance at 280 std 4 second bracket,protein concentration (a280)
protein_concentration_nocalc_2,protein concentration - a280,protein concentration (a280)
sds_page,sds-page (non-reduced) purity of minor  band,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity  of minor band 2,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 3,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity all minor bands,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 1,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of all minor band 2,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of  minor band 5,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of all minor band 1,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 10,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 11,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of major band,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 1,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 2,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) % purity of major band,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 3,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor  band 3,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity minor band 2,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity minor band 1,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of major band relative to ref,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of  minor band 1,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of  minor band 4,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of  minor band 2,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity  of minor band 6,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 9,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor  band,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of all minor band 3,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of major band,sds-page (non-reduced) purity
sds_page,sds-page-reduced cumulative purity of heavy and light chains,sds-page (reduced) purity
250495,sds coo nonreduced major band 1dp,sds-page (non-reduced) purity
sds_page,sds-page (red) purity of heavy chain relative to ref std,sds-page (reduced) purity
sds_page,sds-page (non-reduced) mw of major band relative to ref std,sds-page (non-reduced) purity
sds_page,ce-sds non reduced - monomer band,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor  band 2,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced)purity of minor band 2,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 4,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 8,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced)purity of minor band 3,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 5,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of all minor bands,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 6,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced)purity of minor band 1,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity minor band 4,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor band 7,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity of minor  band 1,sds-page (non-reduced) purity
250192_sds_page,purity major bands nonreduced,sds-page (non-reduced) purity
sds_page,sds-page (non-reduced) purity minor band 3,sds-page (non-reduced) purity
sds_page,sds-page (reduced) purity of minor band 4,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of all minor band 3,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of light chain,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of all minor band 5,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of all minor band 2,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 2,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 1,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 3,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of all minor band 4,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 1,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 3,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 5,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy chain rel to ref std,sds-page (reduced) purity
sds_page,sds-page (reduced)_1 [results] purity non-main bands <bsa,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy and light chain bands,sds-page (reduced) purity
sds_page,sds-page (reduced)  purity of heavy and light chains,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 2,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of light chain rel to ref std,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy and light chain bands,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy chain relative to ref std,sds-page (reduced) purity
sds_page,sds-page (reduced) purity minor band 3,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy chain,sds-page (reduced) purity
sds_page,sds-page (reduced) purity heavy & light chain,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of light chain relative to ref std,sds-page (reduced) purity
sds_page,sds-page (reduced) purity minor band 2,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy chain relative to ref std,sds-page (reduced) purity
sds_page,sds-page (reduced) purity minor band 1,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of light chain relative to ref std,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 9,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy and light chain bands,sds-page (reduced) purity
sds_page,sds-page (reduced)purity of all minor band 1,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 4,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 5,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 7,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 6,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 8,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of minor band 10,sds-page (reduced) purity
sds_page,sds-page (reduced) purity of heavy and light chain,sds-page (reduced) purity
sds_page,sds-page (reduced) sum of purity of heavy and light chains,sds-page (reduced) purity
250657_size_homog,monomer,se-hplc monomer
250657_size_homog,hmw,se-hplc hmw
250657_size_homog,lmw,se-hplc lmw
y_uspo8205_sec,lmw,se-hplc lmw
se_hplc_4,se-hplc hmw species (cumulative area),se-hplc hmw
se_hplc,hmw retention time (result),se-hplc hmw
se_hplc,lmw retention time (result),se-hplc lmw
se_hplc_4,se-hplc hmw (area) peak 3,se-hplc hmw
se_hplc,se-hplc- hmw,se-hplc hmw
bio_se-hplc,se-hplc high molecular weight(hmw) species,se-hplc hmw
se_hplc,se-hplc hmw species,se-hplc hmw
se_hplc,se-hplc hmw,se-hplc hmw
se_hplc_4,se-hplc high molecular weight (hmw) species,se-hplc hmw
se_hplc_2,se-hplc hmw,se-hplc hmw
bio_se-hplc,se-hplc hmw,se-hplc hmw
se_hplc_2,se-hplc high molecular weight (hmw) species,se-hplc hmw
bio_se-hplc,se-hplc hmw species,se-hplc hmw
bio_se-hplc,se-hplc high molecular weight (hmw) species,se-hplc hmw
se_hplc_4,se-hplc hmw (area) peak 1,se-hplc hmw
se_hplc,se-hplc area% sum hmwp,se-hplc hmw
se_hplc,"se-hplc, %hmw",se-hplc hmw
se_hplc_4,se-hplc hmw (area) peak 2,se-hplc hmw
se_hplc,se-hplc high molecular weight (hmw) species,se-hplc hmw
se_hplc,size exclusion chromatography monomer,se-hplc monomer
se_hplc,size exclusion chromatography hmw,se-hplc hmw
se_hplc,size exclusion chromatography lmw,se-hplc lmw
se_hplc,se-hplc high molecular weight (hmw),se-hplc hmw
se_hplc_2,se-hplc lmw,se-hplc lmw
se_hplc,se-hplc area% sum lmwp,se-hplc lmw
se_hplc_4,se-hplc lmw (area) peak 4,se-hplc lmw
bio_se-hplc,se-hplc lmw,se-hplc lmw
se_hplc_4,se-hplc lmw (area) peak 1,se-hplc lmw
se_hplc_4,se-hplc low molecular weight (lmw) species,se-hplc lmw
bio_se-hplc,se-hplc low molecular weight (lmw) species,se-hplc lmw
se_hplc,se-hplc low molecular weight (lmw),se-hplc lmw
bio_se-hplc,se-hplc low molecular weight(lmw) species,se-hplc lmw
se_hplc,se-hplc lmw,se-hplc lmw
se_hplc,"se-hplc, % lmw",se-hplc lmw
se_hplc_4,se-hplc lmw (area) peak 3,se-hplc lmw
se_hplc,se-hplc low molecular weight (lmw) species,se-hplc lmw
se_hplc_4,se-hplc lmw (area) peak 2,se-hplc lmw
se_hplc_4,se-hplc lmw species (cumulative area),se-hplc lmw
se_hplc,se-hplc lmw species,se-hplc lmw
bio_se-hplc,se-hplc lmw species,se-hplc lmw
se_hplc,se-hplc- lmw,se-hplc lmw
se_hplc,se-hplc high molecular weight (lmw) species,se-hplc lmw
se_hplc_2,se-hplc low molecular weight (lmw) species,se-hplc lmw
bio_se-hplc,se-hplc monomer peak,se-hplc monomer
hplc,se-hplc  monomer,se-hplc monomer
hplc,se-hplc monomer retention time,se-hplc monomer
se_hplc,se-hplc monomer retention time,se-hplc monomer
se_hplc,se-hplc monomer,se-hplc monomer
hplc,se-hplc  monomer retention time,se-hplc monomer
se_hplc,se-hplc (gpc) monomer,se-hplc monomer
bio_se-hplc,se-hplc purity (monomer),se-hplc monomer
se_hplc,se-hplc (gp)  monomer,se-hplc monomer
se_hplc,hplc-sec monomer,se-hplc monomer
se_hplc_4,se-hplc lmw species (cumulative area),se-hplc lmw
se_hplc_4,se-hplc hmw species (cumulative area),se-hplc hmw
se_hplc_4,se-hplc purity (monomer),se-hplc monomer
bio_se-hplc,se hplc high molecular weight (hmw) species,se-hplc hmw
bio_se-hplc,se hplc monomer,se-hplc monomer
bio_se-hplc,se hplc low molecular weight (lmw) species,se-hplc lmw
se_hplc_4,se-hplc purity (monomer),se-hplc monomer
bio_se-hplc,se-hplc purity monomer,se-hplc monomer
se_hplc_4,se-hplc monomer,se-hplc monomer
se_hplc,se-hplc (gp) monomer,se-hplc monomer
se_hplc_2,se-hplc monomer,se-hplc monomer
se_hplc,se-hplc area% monomer,se-hplc monomer
bio_se-hplc,se-hplc monomer,se-hplc monomer
se_hplc,se-uplc high molecular weight (hmw) species,se-uplc hmw
se_hplc,se-uplc hmw species,se-uplc hmw
bio_se-hplc,se-uplc hmw species,se-uplc hmw
bio_se-hplc,se-uplc high molecular weight (hmw),se-uplc hmw
bio_se-hplc,se-uplc hmw species,se-uplc hmw
bio_se-hplc,size exclusion uplc (se-uplc) hmw,se-uplc hmw
bio_se-hplc,se-uplc high molecular weight (hmw) species,se-uplc hmw
bio_se-hplc,se-uplc high molecular (hmw) species,se-uplc hmw
bio_se-hplc,se-uplc - high molecular weight (hmw) species,se-uplc hmw
bio_se-hplc,se-uplc total main peak,se-uplc monomer
bio_se-hplc,se-uplc total hmw species,se-uplc hmw
se_hplc,se-uplc lmw species,se-uplc lmw
bio_se-hplc,se-uplc total lmw species,se-uplc lmw
bio_se-hplc,se-uplc low molecular (lmw) species,se-uplc lmw
bio_se-hplc,se-uplc low molecular weight (lmw) species,se-uplc lmw
bio_se-hplc,se-uplc lmw species,se-uplc lmw
bio_se-hplc,size exclusion uplc (se-uplc) lmw,se-uplc lmw
bio_se-hplc,se-uplc lmw species,se-uplc lmw
se_hplc,se-uplc low molecular weight (lmw) species,se-uplc lmw
se_hplc_2,sec lmw (hplc),se-hplc lmw
se_hplc_2,sec monomer (hplc),se-hplc monomer
se_hplc_2,sec hmw (hplc),se-hplc hmw
bio_se-hplc,se-uplc low molecular weight (lmw),se-uplc lmw
se_hplc,se-uplc monomer,se-uplc monomer
bio_se-hplc,se-uplc monomer,se-uplc monomer
bio_se-hplc,size exclusion uplc (se-uplc) monomer,se-uplc monomer
bio_se-hplc,se-uplc monomer peak,se-uplc monomer
particulate_matter_microscopy,microflow imaging >=25 micrometers,particulate-matter >= 25-um
particle_matter,total particle count 25åµ,particulate-matter >= 25-um
particulate_matter_micro_2,particulate matter  10 - 25 micrometers,particulate-matter >= 10-um
particulate_matter_microscopy,microflow imaging >= 10-25 micrometer particle,particulate-matter >= 10-um
particulate_matter_microscopy,microflow imaging >= 25 micrometer particle,particulate-matter >= 25-um
particulate_matter_microscopy,(particulate matter > = 25 micrometer),particulate-matter >= 25-um
particulate_matter_microscopy,particulate matter (mfi) >=25 micrometers,particulate-matter >= 25-um
particulate_matter_microscopy,subvisible particulate matter[particulate matter >/=25 um),particulate-matter >= 25-um
particulate_matter_microscopy,particulate matter >= 25 micrometers,particulate-matter >= 25-um
particulate_matter_microscopy,particulate matter_4>=25 micrometers,particulate-matter >= 25-um
